mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_model,param_model__criterion,param_model__learning_rate,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__n_estimators,param_model__random_state,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
2.349664052327474,0.18830037117004395,0.48260462441196106,0.5529991979272678,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,10,sqrt,7,500,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 7, 'model__n_estimators': 500}",317,0.5024692812205117,0.5548258734222269,0.5017117251205636,0.5737694249972156,0.44360704068041595,0.5304022953623608,0.12237391813506855,0.01068745207527292,0.027568058657261665,0.017751611020120364
4.804902871449788,0.36559279759724933,0.4824541825833321,0.5556219224708575,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,10,sqrt,7,1000,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 7, 'model__n_estimators': 1000}",318,0.49597619794000736,0.5580261800812313,0.5077535825455314,0.5697262313957093,0.44360704068041595,0.5391133559356321,0.1384766052601256,0.010663830347872792,0.027877830211479084,0.012612754839878792
9.156318346659342,0.9710220495859782,0.48845604619515437,0.5565841446688417,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,10,sqrt,7,2000,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 7, 'model__n_estimators': 2000}",270,0.5139778140313602,0.5580261800812313,0.5077535825455314,0.5726128979896616,0.44360704068041595,0.5391133559356321,0.13312639795163062,0.18595647899715284,0.03180422737488344,0.013714090784186459
18.93441112836202,1.5549345016479492,0.48638084426457334,0.5565841446688417,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,10,sqrt,7,4000,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 7, 'model__n_estimators': 4000}",286,0.5077535825455314,0.5580261800812313,0.5077535825455314,0.5726128979896616,0.44360704068041595,0.5391133559356321,0.3638021033132221,0.08355011601442926,0.03023562979805947,0.013714090784186459
2.302464246749878,0.18579808870951334,0.4763649097445126,0.5084265623510549,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,10,sqrt,9,500,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 9, 'model__n_estimators': 500}",356,0.4718764469466524,0.4840106225235678,0.5114947238183624,0.5152669905799908,0.44570325273540456,0.5260020739496061,0.1349182445106483,0.006280757809782594,0.027044710634892482,0.017812244701941236
4.924654563268025,0.45632362365722656,0.47632444698302173,0.5091334683174419,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,10,sqrt,9,1000,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 9, 'model__n_estimators': 1000}",358,0.47457888406744986,0.4826898939316621,0.5024692812205117,0.519669273993115,0.45190900649521765,0.5250412370275482,0.046315207264365235,0.06834671643988494,0.020676890796890772,0.01882660292304529
8.980193932851156,0.755201498667399,0.4733557646081129,0.5149745560137767,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,10,sqrt,9,2000,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 9, 'model__n_estimators': 2000}",366,0.4718764469466524,0.4826898939316621,0.5024692812205117,0.5283874359170307,0.44570325273540456,0.5338463381926375,0.09504136640191727,0.021971590777631892,0.02319695814636955,0.02293722531651559
19.63240583737691,1.854480266571045,0.4713552954059645,0.5151224932678021,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,10,sqrt,9,4000,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 9, 'model__n_estimators': 4000}",373,0.4718764469466524,0.4826898939316621,0.5024692812205117,0.5253306443418211,0.4396991937449939,0.537346941529923,0.651351695692937,0.26180627847825094,0.025627015472751837,0.023452121073968782
2.5844973723093667,0.21365133921305338,0.5333633231763057,0.6713446292133708,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,10,log2,3,500,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 3, 'model__n_estimators': 500}",79,0.5396002371085975,0.6745680716788264,0.5478752507627151,0.6793428700990252,0.512600731596956,0.660122945862261,0.23046051801839698,0.0256342135756286,0.015060379239291483,0.00817085503126063
5.374640305836995,0.5960885683695475,0.5395025770827244,0.6692483314818204,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,10,log2,3,1000,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 3, 'model__n_estimators': 1000}",64,0.5361724107266395,0.6709789080709725,0.5478752507627151,0.6722819411706351,0.5344567281370003,0.6644841452038538,0.2771158327469559,0.17024397386846069,0.005962632187117097,0.003410530455621094
11.46228543917338,0.8943002223968506,0.5395788142550683,0.6700759839549381,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,10,log2,3,2000,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 3, 'model__n_estimators': 2000}",63,0.5361724107266395,0.6709789080709725,0.5531440012504037,0.6783936319887138,0.5294132986586275,0.6608554118051276,0.17270913099922014,0.1562437864299608,0.009982537236982995,0.0071883584482817335
21.820955594380695,1.5304176012674968,0.5385248331379172,0.6722164306516037,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,10,log2,3,4000,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 3, 'model__n_estimators': 4000}",69,0.5279710759170756,0.6810450819751418,0.5531440012504037,0.6783936319887138,0.5344567281370003,0.6572105779909556,1.1371067604139218,0.057257348211197684,0.010672641349303161,0.010665810089953872
2.9317432244618735,0.28386767705281574,0.509608269541474,0.606737232578204,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,10,log2,5,500,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 5, 'model__n_estimators': 500}",140,0.5110778342373204,0.6143260543497414,0.5476159709121416,0.6048119443719079,0.4701048422648429,0.6010736990129627,0.21485367229327915,0.060183204411704654,0.03165910120319331,0.005578905597638242
4.57524037361145,0.3906099796295166,0.49571364021746933,0.601941956776678,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,10,log2,5,1000,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 5, 'model__n_estimators': 1000}",212,0.5307811896904769,0.6121169132576199,0.5047464593219099,0.5998045757857157,0.4515840467436809,0.5939043812866988,0.09376344525352741,0.02639515067442954,0.03295540131959319,0.007587286661398413
9.184672117233276,0.7481967608133951,0.50277009517552,0.6030555188418701,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,10,log2,5,2000,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 5, 'model__n_estimators': 2000}",190,0.5251630236824446,0.5986834802385745,0.5222112040240584,0.6086512504105532,0.46090833479994037,0.6018318258764828,0.08221893456168024,0.01939764519250974,0.029615464724602497,0.0041603027858960005
18.039443731307983,1.4802154699961345,0.5122518267432129,0.6042940864229642,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,10,log2,5,4000,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 5, 'model__n_estimators': 4000}",129,0.5281971722050115,0.6026252351089799,0.5476159709121416,0.5998045757857157,0.46090833479994037,0.6104524483741972,0.03785584180508012,0.01496858775104325,0.03714924428747493,0.004504301366196141
2.2177377541859946,0.2009755770365397,0.4857551027149291,0.5583826321166574,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,10,log2,7,500,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 7, 'model__n_estimators': 500}",289,0.5114947238183624,0.5631680463309565,0.5077535825455314,0.5685544151286837,0.43798536619379325,0.543425434890332,0.01348399164969532,0.021887631015678696,0.033801648725260626,0.010802516801087878
4.438143173853557,0.3781014283498128,0.4843123024134477,0.5556570304818128,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,10,log2,7,1000,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 7, 'model__n_estimators': 1000}",301,0.5050400333090023,0.5612731617932669,0.5139778140313602,0.5709254170162766,0.43388566477571716,0.5347725126358948,0.026889420202322697,0.021370552311088753,0.035831519879861905,0.015284279984456372
9.00604502360026,0.7363552252451578,0.4812903568609676,0.5555591110152535,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,10,log2,7,2000,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 7, 'model__n_estimators': 2000}",326,0.49597619794000736,0.5590095619814444,0.5139778140313602,0.5685544151286837,0.43388566477571716,0.5391133559356321,0.06338864527814933,0.00839566398686511,0.03430568364826563,0.012264398354716438
18.01125741004944,1.4865530331929524,0.48845604619515437,0.5537187970611243,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,10,log2,7,4000,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 7, 'model__n_estimators': 4000}",270,0.5139778140313602,0.5621996806923283,0.5077535825455314,0.5685544151286837,0.44360704068041595,0.5304022953623608,0.1176111331800699,0.023269264092484095,0.03180422737488344,0.016690118853990195
2.2417540550231934,0.18363014856974283,0.48023306605680977,0.5139348822260986,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,10,log2,9,500,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 9, 'model__n_estimators': 500}",332,0.47457888406744986,0.4826898939316621,0.5203941939415342,0.5296556836109925,0.44570325273540456,0.5294590691356413,0.04030341292133176,0.001872179898192782,0.03075185979785563,0.022093688909619807
4.551390488942464,0.36959536870320636,0.4713552954059645,0.5091082079646755,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,10,log2,9,1000,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 9, 'model__n_estimators': 1000}",373,0.4718764469466524,0.4826898939316621,0.5024692812205117,0.5240425632975806,0.4396991937449939,0.5205921666647838,0.08939588479685369,0.005953443595828053,0.025627015472751837,0.018733602545356616
9.329774777094523,0.7767170270284017,0.47503531205237437,0.5161226100063071,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,10,log2,9,2000,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 9, 'model__n_estimators': 2000}",363,0.46498914706774247,0.4826898939316621,0.5203941939415342,0.5327044516119225,0.4396991937449939,0.532973484475337,0.026338606213378635,0.0663270412957307,0.033699258245550937,0.023640755385086896
18.04678241411845,1.4785470167795818,0.47823259685466146,0.5135262651406267,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,10,log2,9,4000,,"{'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 9, 'model__n_estimators': 4000}",344,0.47457888406744986,0.4826898939316621,0.5203941939415342,0.5240425632975806,0.4396991937449939,0.5338463381926375,0.1974803516585315,0.046370717191814646,0.0330429658975587,0.022168894763474844
